filename,title,description,keywords,feature,topic,role,level
metadata.md,,,,,,,
./help/TOC.md,,,,,,,
./help/target-home.md,Adobe Target Guide,Where can I find Target documentation?,Target;home;popular topics;adobe target;standard;premium;target documentation;adobe target documentation,Overview,,,
help/r-release-notes/target-announcements.md,Announcements and Events,Where can I find upcoming events and webinars?,announcements;skill builder;developer chat;coffee break;events;forrester;gartner;webinar,Release Notes,,,
./help/r-release-notes/release-notes.md,Release Notes (Current),What new features are included the current release?,Release notes;new features;releases;updates;update;release;enhancement;enhancements;fixes;bug fixes;updates,Release Notes,,,
./help/r-release-notes/target-release-notes.md,Prerelease Notes,What features are included in the upcoming release?,release notes;releases;updates;future release;enhancements;new features;fixes;updates;prerelease,Release Notes,,,
help/r-release-notes/target-documentation.md,Documentation Overview,Where can I find Target documentation?,adobe target;target;documentation;api;apis;sdk;sdks;tutorials;doc;documentation,Release Notes,,,
help/r-release-notes/target-insider-newsletter.md,Insider Newsletter,Where can I find the Adobe Target Insider monthly newsletter?,insider newsletter;newsletter;product updates;tips and tricks;events;customer success;blog;blogs;whitepaper;white paper,"Release Notes, Overview",,,
./help/r-release-notes/known-issues-resolved-issues.md,Known Issues and Resolved Issues,Where can I find known issues and resolved issues?,known issues;resolved issues;release notes;bugs;issues;fixes,Release Notes,,,
./help/r-release-notes/system-status-updates.md,System Status Updates,Where can I view the status of Adobe products and Experience Cloud solutions?,system update;troubleshooting;maintenance;system status;update status,Release Notes,,,
./help/r-release-notes/doc-change.md,Documentation Changes,What changes have been made to the documentation?,target documentation change log;documentation updates;new topics;edits;updates;update,Release Notes,,,
./help/r-release-notes/release-notes-for-previous-releases.md,Release Notes For Previous Releases,Where can I find information about previous releases?,Release notes,Release Notes,,,
./help/c-intro/intro.md,Introduction,What is Target?,Target Standard;Recommendations;Target Premium;Automated Personalization;auto-target;auto target;permissions;what is adobe target;,Overview,,,
./help/c-intro/target-access-from-mac.md,Access Target From the Adobe Experience Cloud,How do I access Target from the Adobe Experience Cloud?,Experience Cloud;sign in;language;default ui language;default language,Overview,,,
./help/c-intro/target-key-concepts.md,Key Concepts,How do I understand and use Target?,Overview and Reference;act,Overview,,,
help/c-intro/understand-the-target-ui.md,Understand The User Interface,How do I use the user interface (UI)?,target user interface;user interface;ui,Overview,,,
help/c-intro/target-welcome-kit.md,Welcome Kit,Adobe Target welcome kit.,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-1.md,Welcome Kit - Chapter 1 - Introduction,Adobe Target welcome kit - Chapter 1 - Introduction,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-2.md,Welcome Kit - Chapter 2 -At a Glance,Adobe Target welcome kit - Chapter 2 - Target at a glance,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-3.md,Welcome Kit - Chapter 3 - Develop Your Testing and Personalization Ideas,Adobe Target welcome kit - Chapter 3 - Develop your testing and personalization ideas,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-4.md,Welcome Kit - Chapter 4 - Tips for Using Target,Adobe Target welcome kit - Chapter 4 - Tips for using Target,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-5.md,Welcome Kit - Chapter 5 - Inspiration for Testing And Personalization Activities,Adobe Target welcome kit - Chapter 5 - Inspiration for testing and personalization activities,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-6.md,Welcome Kit - Chapter 6 - Easily Avoidable Pitfalls,Adobe Target welcome kit - Chapter 6 - Easily avoidable pitfalls,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-7.md,Welcome Kit - Chapter 7 - Create and Run Your First Target Activity,Adobe Target welcome kit - Chapter 7 - Create and run your first Target activity,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-8.md,Welcome Kit - Chapter 8 - Communicate Your Activity Results,Adobe Target welcome kit - Chapter 8 - Communicate your activity results,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
help/c-intro/target-welcome-kit-9.md,Welcome Kit - Chapter 9 - Next Steps and Resources,Adobe Target welcome kit - Chapter 9 - Next steps and resources,welcome kit;target welcome kit;intro;introduction;getting started,Overview,,,
./help/c-intro/glossary.md,Glossary,Definitions of terms.,,Overview,,,
./help/c-intro/how-target-works.md,How Target Works,"Information about how Adobe Target works, including information about the Adobe Experience Platform Web SDK, the Target JavaScript libraries (at.js and mbox.js), and the various activity types you can create in Target.","Adobe Experience Platform Web SDK;aep web sdk;aep sdk;seo;search engine optimization;edge clusters, central clusters;at.js;mbox.js;",Overview,,,
