"filename","title","description","feature","topic","role","level"
"metadata.md","","","","","",""
"./help/TOC.md","","","","","",""
"./help/target-home.md","Adobe Target Guide","Where can I find Target documentation?","Overview","","",""
"help/r-release-notes/target-announcements.md","Announcements and Events","Where can I find upcoming events and webinars?","Release Notes","","",""
"./help/r-release-notes/release-notes.md","Release Notes (Current)","What new features are included the current release?","Release Notes","","",""
"./help/r-release-notes/target-release-notes.md","Prerelease Notes","What features are included in the upcoming release?","Release Notes","","",""
"help/r-release-notes/target-documentation.md","Documentation Overview","Where can I find Target documentation?","Release Notes","","",""
"help/r-release-notes/target-insider-newsletter.md","Insider Newsletter","Where can I find the Adobe Target Insider monthly newsletter?","Release Notes, Overview","","",""
"./help/r-release-notes/known-issues-resolved-issues.md","Known Issues and Resolved Issues","Where can I find known issues and resolved issues?","Release Notes","","",""
"./help/r-release-notes/system-status-updates.md","System Status Updates","Where can I view the status of Adobe products and Experience Cloud solutions?","Release Notes","","",""
"./help/r-release-notes/doc-change.md","Documentation Changes","What changes have been made to the documentation?","Release Notes","","",""
"./help/r-release-notes/release-notes-for-previous-releases.md","Release Notes For Previous Releases","Where can I find information about previous releases?","Release Notes","","",""
"./help/c-intro/intro.md","Introduction","What is Target?","Overview","","",""
"./help/c-intro/target-access-from-mac.md","Access Target From the Adobe Experience Cloud","How do I access Target from the Adobe Experience Cloud?","Overview","","",""
"./help/c-intro/target-key-concepts.md","Key Concepts","How do I understand and use Target?","Overview","","",""
"help/c-intro/understand-the-target-ui.md","Understand The User Interface","How do I use the user interface (UI)?","Overview","","",""
"help/c-intro/target-welcome-kit.md","Welcome Kit","Adobe Target welcome kit.","Overview","","",""
"help/c-intro/target-welcome-kit-1.md","Welcome Kit - Chapter 1 - Introduction","Adobe Target welcome kit - Chapter 1 - Introduction","Overview","","",""
"help/c-intro/target-welcome-kit-2.md","Welcome Kit - Chapter 2 -At a Glance","Adobe Target welcome kit - Chapter 2 - Target at a glance","Overview","","",""
"help/c-intro/target-welcome-kit-3.md","Welcome Kit - Chapter 3 - Develop Your Testing and Personalization Ideas","Adobe Target welcome kit - Chapter 3 - Develop your testing and personalization ideas","Overview","","",""
"help/c-intro/target-welcome-kit-4.md","Welcome Kit - Chapter 4 - Tips for Using Target","Adobe Target welcome kit - Chapter 4 - Tips for using Target","Overview","","",""
"help/c-intro/target-welcome-kit-5.md","Welcome Kit - Chapter 5 - Inspiration for Testing And Personalization Activities","Adobe Target welcome kit - Chapter 5 - Inspiration for testing and personalization activities","Overview","","",""
"help/c-intro/target-welcome-kit-6.md","Welcome Kit - Chapter 6 - Easily Avoidable Pitfalls","Adobe Target welcome kit - Chapter 6 - Easily avoidable pitfalls","Overview","","",""
"help/c-intro/target-welcome-kit-7.md","Welcome Kit - Chapter 7 - Create and Run Your First Target Activity","Adobe Target welcome kit - Chapter 7 - Create and run your first Target activity","Overview","","",""
"help/c-intro/target-welcome-kit-8.md","Welcome Kit - Chapter 8 - Communicate Your Activity Results","Adobe Target welcome kit - Chapter 8 - Communicate your activity results","Overview","","",""
"help/c-intro/target-welcome-kit-9.md","Welcome Kit - Chapter 9 - Next Steps and Resources","Adobe Target welcome kit - Chapter 9 - Next steps and resources","Overview","","",""
"./help/c-intro/glossary.md","Glossary","Definitions of terms.","Overview","","",""
"./help/c-intro/how-target-works.md","How Target Works","Information about how Adobe Target works, including information about the Adobe Experience Platform Web SDK, the Target JavaScript libraries (at.js and mbox.js), and the various activity types you can create in Target.","Overview","","",""
"./help/c-intro/training-and-certification.md","Training and Certification","Adobe Training Services provides classes and certifications for Adobe products and solutions, including Adobe Target.","Overview","","",""
"./help/c-intro/target-standard-premium-training-videos.md","Training Videos","Watch training videos to help you get the most out of Target Standard and Target Premium.","Overview","","",""
"./help/c-intro/cmp-target-standard-cheatsheet.md","Optimization and Personalization FAQ","A list of frequently asked questions about using the features in Adobe Target, along with information and links for more information.","Overview","","",""
"./help/administrating-target/administrating-target.md","Administer","Set up Adobe Target, including preferences, implementation, user management, properties, Scene7 configuration, host management, and response tokens.","Administration & Configuration","","",""
"./help/administrating-target/start-target.md","Administrator First Steps","The first steps Adobe Target administrators should take after receiving the emailed invitation to the Adobe Experience Cloud.","Administration & Configuration","","",""
"help/administrating-target/visual-experience-composer-set-up.md","Configure the Visual Experience Composer (Vec)","Configure the Adobe Target Visual Experience Composer (VEC) by specifying its general settings, mobile viewport configuration, and CSS selectors.","Administration & Configuration","","",""
"help/administrating-target/reporting.md","Configure Reporting","Configure general settings to use in Adobe Target reporting that apply to your entire Target account. You can configure the Adobe Experience Cloud solution to use for reporting (Target or Analytics), the time zone and currency format to use for reporting, IP addresses to exclude from reporting, and whether to show the estimated lift in revenue and fine-grained priorities in reporting.","Administration & Configuration","","",""
